in:Index,out:EveningMaxSunhoursLoss,out:EveningTotalSunhoursLoss,out:MaxSunhoursLoss,out:TotalSunhoursLoss,out:Volume,img_1,img_2
276,9,5997,14,14831,0.001814,{5;26}_SiteColibriView.png,{5;26}_SiteColibriView2.png
277,11,4677,15,10505,0.002227,{5;27}_SiteColibriView.png,{5;27}_SiteColibriView2.png
278,9,4798,14,12204,0.00199,{5;28}_SiteColibriView.png,{5;28}_SiteColibriView2.png
279,11,8404,17,20697,0.001578,{5;29}_SiteColibriView.png,{5;29}_SiteColibriView2.png
280,9,5875,16,13886,0.001768,{5;30}_SiteColibriView.png,{5;30}_SiteColibriView2.png
281,10,6935,18,16586,0.001509,{5;31}_SiteColibriView.png,{5;31}_SiteColibriView2.png
282,10,6624,16,16316,0.001667,{5;32}_SiteColibriView.png,{5;32}_SiteColibriView2.png
283,9,4931,14,12001,0.001831,{5;33}_SiteColibriView.png,{5;33}_SiteColibriView2.png
284,9,5468,13,12569,0.001934,{5;34}_SiteColibriView.png,{5;34}_SiteColibriView2.png
285,9,4705,14,9768,0.002134,{5;35}_SiteColibriView.png,{5;35}_SiteColibriView2.png
286,11,7001,18,17818,0.001466,{5;36}_SiteColibriView.png,{5;36}_SiteColibriView2.png
287,11,4577,15,10872,0.002091,{5;37}_SiteColibriView.png,{5;37}_SiteColibriView2.png
288,9,6224,17,15512,0.00159,{5;38}_SiteColibriView.png,{5;38}_SiteColibriView2.png
289,11,5125,16,11726,0.00199,{5;39}_SiteColibriView.png,{5;39}_SiteColibriView2.png
290,10,5087,14,12731,0.00199,{5;40}_SiteColibriView.png,{5;40}_SiteColibriView2.png
291,11,4904,16,11738,0.001916,{5;41}_SiteColibriView.png,{5;41}_SiteColibriView2.png
292,8,7412,16,17422,0.001783,{5;42}_SiteColibriView.png,{5;42}_SiteColibriView2.png
293,12,8694,20,21432,0.001487,{5;43}_SiteColibriView.png,{5;43}_SiteColibriView2.png
294,12,7556,18,19200,0.001509,{5;44}_SiteColibriView.png,{5;44}_SiteColibriView2.png
295,9,7499,20,18361,0.00159,{5;45}_SiteColibriView.png,{5;45}_SiteColibriView2.png
296,9,7870,16,17488,0.001667,{5;46}_SiteColibriView.png,{5;46}_SiteColibriView2.png
297,11,7675,17,19828,0.00159,{5;47}_SiteColibriView.png,{5;47}_SiteColibriView2.png
298,8,6271,16,15138,0.001847,{5;48}_SiteColibriView.png,{5;48}_SiteColibriView2.png
299,10,6845,18,17126,0.00159,{5;49}_SiteColibriView.png,{5;49}_SiteColibriView2.png
300,8,6504,14,16491,0.001952,{6;0}_SiteColibriView.png,{6;0}_SiteColibriView2.png
301,9,4938,16,11926,0.001881,{6;1}_SiteColibriView.png,{6;1}_SiteColibriView2.png
302,11,4919,16,12489,0.001864,{6;2}_SiteColibriView.png,{6;2}_SiteColibriView2.png
303,8,6697,15,16009,0.001654,{6;3}_SiteColibriView.png,{6;3}_SiteColibriView2.png
304,11,8404,17,20697,0.001578,{6;4}_SiteColibriView.png,{6;4}_SiteColibriView2.png
305,8,5604,15,14093,0.001695,{6;5}_SiteColibriView.png,{6;5}_SiteColibriView2.png
306,9,7853,18,20871,0.001566,{6;6}_SiteColibriView.png,{6;6}_SiteColibriView2.png
307,8,6504,14,16491,0.001952,{6;7}_SiteColibriView.png,{6;7}_SiteColibriView2.png
308,7,5911,15,15781,0.001753,{6;8}_SiteColibriView.png,{6;8}_SiteColibriView2.png
309,11,6896,16,17085,0.00159,{6;9}_SiteColibriView.png,{6;9}_SiteColibriView2.png
310,8,7261,16,19121,0.001641,{6;10}_SiteColibriView.png,{6;10}_SiteColibriView2.png
311,11,5048,16,12783,0.001768,{6;11}_SiteColibriView.png,{6;11}_SiteColibriView2.png
312,11,6434,17,15203,0.001681,{6;12}_SiteColibriView.png,{6;12}_SiteColibriView2.png
313,9,5863,18,14860,0.001681,{6;13}_SiteColibriView.png,{6;13}_SiteColibriView2.png
314,9,6224,17,15512,0.00159,{6;14}_SiteColibriView.png,{6;14}_SiteColibriView2.png
315,11,4719,14,11315,0.001916,{6;15}_SiteColibriView.png,{6;15}_SiteColibriView2.png
316,11,4577,15,10872,0.002091,{6;16}_SiteColibriView.png,{6;16}_SiteColibriView2.png
317,11,4577,15,10872,0.002091,{6;17}_SiteColibriView.png,{6;17}_SiteColibriView2.png
318,9,5997,14,14831,0.001814,{6;18}_SiteColibriView.png,{6;18}_SiteColibriView2.png
319,11,8404,17,20697,0.001578,{6;19}_SiteColibriView.png,{6;19}_SiteColibriView2.png
320,9,5875,16,13886,0.001768,{6;20}_SiteColibriView.png,{6;20}_SiteColibriView2.png
321,10,6935,18,16586,0.001509,{6;21}_SiteColibriView.png,{6;21}_SiteColibriView2.png
322,9,4931,14,12001,0.001831,{6;22}_SiteColibriView.png,{6;22}_SiteColibriView2.png
323,9,5468,13,12569,0.001934,{6;23}_SiteColibriView.png,{6;23}_SiteColibriView2.png
324,9,4705,14,9768,0.002134,{6;24}_SiteColibriView.png,{6;24}_SiteColibriView2.png
325,11,7001,18,17818,0.001466,{6;25}_SiteColibriView.png,{6;25}_SiteColibriView2.png
326,11,4577,15,10872,0.002091,{6;26}_SiteColibriView.png,{6;26}_SiteColibriView2.png
327,9,6224,17,15512,0.00159,{6;27}_SiteColibriView.png,{6;27}_SiteColibriView2.png
328,11,4498,14,10833,0.002134,{6;28}_SiteColibriView.png,{6;28}_SiteColibriView2.png
329,9,5114,14,10696,0.00199,{6;29}_SiteColibriView.png,{6;29}_SiteColibriView2.png
330,8,5695,12,14256,0.002049,{6;30}_SiteColibriView.png,{6;30}_SiteColibriView2.png
331,9,7784,15,19185,0.001603,{6;31}_SiteColibriView.png,{6;31}_SiteColibriView2.png
332,7,5926,16,14833,0.001783,{6;32}_SiteColibriView.png,{6;32}_SiteColibriView2.png
333,11,4577,15,10872,0.002091,{6;33}_SiteColibriView.png,{6;33}_SiteColibriView2.png
334,11,4577,15,10872,0.002091,{6;34}_SiteColibriView.png,{6;34}_SiteColibriView2.png
335,11,4577,15,10872,0.002091,{6;35}_SiteColibriView.png,{6;35}_SiteColibriView2.png
336,11,4919,16,12489,0.001864,{6;36}_SiteColibriView.png,{6;36}_SiteColibriView2.png
337,11,5366,15,13534,0.001753,{6;37}_SiteColibriView.png,{6;37}_SiteColibriView2.png
338,11,4496,14,11781,0.001916,{6;38}_SiteColibriView.png,{6;38}_SiteColibriView2.png
339,9,4938,16,11926,0.001881,{6;39}_SiteColibriView.png,{6;39}_SiteColibriView2.png
340,8,4750,14,11089,0.001971,{6;40}_SiteColibriView.png,{6;40}_SiteColibriView2.png
341,11,4986,16,12677,0.001814,{6;41}_SiteColibriView.png,{6;41}_SiteColibriView2.png
342,9,6579,12,15192,0.001709,{6;42}_SiteColibriView.png,{6;42}_SiteColibriView2.png
343,9,4580,13,10493,0.002029,{6;43}_SiteColibriView.png,{6;43}_SiteColibriView2.png
344,9,4665,14,9564,0.00218,{6;44}_SiteColibriView.png,{6;44}_SiteColibriView2.png
345,11,6631,18,16951,0.001578,{6;45}_SiteColibriView.png,{6;45}_SiteColibriView2.png
346,7,4105,14,9203,0.002203,{6;46}_SiteColibriView.png,{6;46}_SiteColibriView2.png
347,11,5331,14,14428,0.001768,{6;47}_SiteColibriView.png,{6;47}_SiteColibriView2.png
348,9,6454,20,15387,0.00152,{6;48}_SiteColibriView.png,{6;48}_SiteColibriView2.png
349,9,6004,15,16003,0.001615,{6;49}_SiteColibriView.png,{6;49}_SiteColibriView2.png
350,9,6454,20,15387,0.00152,{7;0}_SiteColibriView.png,{7;0}_SiteColibriView2.png
351,11,5452,14,13700,0.001768,{7;1}_SiteColibriView.png,{7;1}_SiteColibriView2.png
352,11,7001,18,17818,0.001466,{7;2}_SiteColibriView.png,{7;2}_SiteColibriView2.png
353,8,4590,11,10829,0.002091,{7;3}_SiteColibriView.png,{7;3}_SiteColibriView2.png
354,8,3982,12,10004,0.002227,{7;4}_SiteColibriView.png,{7;4}_SiteColibriView2.png
355,9,7853,18,20871,0.001566,{7;5}_SiteColibriView.png,{7;5}_SiteColibriView2.png
356,7,4105,14,9203,0.002203,{7;6}_SiteColibriView.png,{7;6}_SiteColibriView2.png
357,10,6935,18,16586,0.001509,{7;7}_SiteColibriView.png,{7;7}_SiteColibriView2.png
358,8,7261,16,19121,0.001641,{7;8}_SiteColibriView.png,{7;8}_SiteColibriView2.png
359,9,4580,13,10493,0.002029,{7;9}_SiteColibriView.png,{7;9}_SiteColibriView2.png
360,8,5466,12,12150,0.001799,{7;10}_SiteColibriView.png,{7;10}_SiteColibriView2.png
361,7,5926,16,14833,0.001783,{7;11}_SiteColibriView.png,{7;11}_SiteColibriView2.png
362,9,5114,14,10696,0.00199,{7;12}_SiteColibriView.png,{7;12}_SiteColibriView2.png
363,11,4719,14,11315,0.001916,{7;13}_SiteColibriView.png,{7;13}_SiteColibriView2.png
364,9,7784,15,19185,0.001603,{7;14}_SiteColibriView.png,{7;14}_SiteColibriView2.png
365,9,4665,14,9564,0.00218,{7;15}_SiteColibriView.png,{7;15}_SiteColibriView2.png
366,9,6113,17,15113,0.001667,{7;16}_SiteColibriView.png,{7;16}_SiteColibriView2.png
367,9,6224,17,15512,0.00159,{7;17}_SiteColibriView.png,{7;17}_SiteColibriView2.png
368,9,4931,14,12001,0.001831,{7;18}_SiteColibriView.png,{7;18}_SiteColibriView2.png
369,11,5366,15,13534,0.001753,{7;19}_SiteColibriView.png,{7;19}_SiteColibriView2.png
370,8,4210,16,10786,0.002113,{7;20}_SiteColibriView.png,{7;20}_SiteColibriView2.png
371,8,4750,14,11089,0.001971,{7;21}_SiteColibriView.png,{7;21}_SiteColibriView2.png
372,8,5604,15,14093,0.001695,{7;22}_SiteColibriView.png,{7;22}_SiteColibriView2.png
373,9,5863,18,14860,0.001681,{7;23}_SiteColibriView.png,{7;23}_SiteColibriView2.png
374,11,6896,16,17085,0.00159,{7;24}_SiteColibriView.png,{7;24}_SiteColibriView2.png
375,8,6697,15,16009,0.001654,{7;25}_SiteColibriView.png,{7;25}_SiteColibriView2.png
376,11,6555,18,16456,0.001554,{7;26}_SiteColibriView.png,{7;26}_SiteColibriView2.png
377,11,4847,14,12323,0.001847,{7;27}_SiteColibriView.png,{7;27}_SiteColibriView2.png
378,9,6004,15,16003,0.001615,{7;28}_SiteColibriView.png,{7;28}_SiteColibriView2.png
379,11,4577,15,10872,0.002091,{7;29}_SiteColibriView.png,{7;29}_SiteColibriView2.png
380,11,4986,16,12677,0.001814,{7;30}_SiteColibriView.png,{7;30}_SiteColibriView2.png
381,9,5803,14,15057,0.001783,{7;31}_SiteColibriView.png,{7;31}_SiteColibriView2.png
382,11,5331,14,14428,0.001768,{7;32}_SiteColibriView.png,{7;32}_SiteColibriView2.png
383,9,6579,12,15192,0.001709,{7;33}_SiteColibriView.png,{7;33}_SiteColibriView2.png
384,9,5431,18,13491,0.001723,{7;34}_SiteColibriView.png,{7;34}_SiteColibriView2.png
385,11,5211,14,13085,0.001799,{7;35}_SiteColibriView.png,{7;35}_SiteColibriView2.png
386,11,4496,14,11781,0.001916,{7;36}_SiteColibriView.png,{7;36}_SiteColibriView2.png
387,11,4498,14,10833,0.002134,{7;37}_SiteColibriView.png,{7;37}_SiteColibriView2.png
388,11,6901,15,16779,0.001566,{7;38}_SiteColibriView.png,{7;38}_SiteColibriView2.png
389,11,4577,15,10872,0.002091,{7;39}_SiteColibriView.png,{7;39}_SiteColibriView2.png
390,9,4705,14,9768,0.002134,{7;40}_SiteColibriView.png,{7;40}_SiteColibriView2.png
391,11,5048,16,12783,0.001768,{7;41}_SiteColibriView.png,{7;41}_SiteColibriView2.png
392,11,5082,16,11646,0.001847,{7;42}_SiteColibriView.png,{7;42}_SiteColibriView2.png
393,9,4938,16,11926,0.001881,{7;43}_SiteColibriView.png,{7;43}_SiteColibriView2.png
394,7,5911,15,15781,0.001753,{7;44}_SiteColibriView.png,{7;44}_SiteColibriView2.png
395,11,5186,16,13196,0.001681,{7;45}_SiteColibriView.png,{7;45}_SiteColibriView2.png
396,11,4496,14,11781,0.001916,{7;46}_SiteColibriView.png,{7;46}_SiteColibriView2.png
397,9,4938,16,11926,0.001881,{7;47}_SiteColibriView.png,{7;47}_SiteColibriView2.png
398,11,5071,14,13338,0.001783,{7;48}_SiteColibriView.png,{7;48}_SiteColibriView2.png
399,9,6224,17,15512,0.00159,{7;49}_SiteColibriView.png,{7;49}_SiteColibriView2.png
400,7,4105,14,9203,0.002203,{8;0}_SiteColibriView.png,{8;0}_SiteColibriView2.png
401,8,3982,12,10004,0.002227,{8;1}_SiteColibriView.png,{8;1}_SiteColibriView2.png
402,11,5331,14,14428,0.001768,{8;2}_SiteColibriView.png,{8;2}_SiteColibriView2.png
403,9,6243,20,14946,0.001628,{8;3}_SiteColibriView.png,{8;3}_SiteColibriView2.png
404,7,4972,14,10897,0.002091,{8;4}_SiteColibriView.png,{8;4}_SiteColibriView2.png
405,11,7001,18,17818,0.001466,{8;5}_SiteColibriView.png,{8;5}_SiteColibriView2.png
406,8,4590,11,10829,0.002091,{8;6}_SiteColibriView.png,{8;6}_SiteColibriView2.png
407,10,6309,13,13833,0.001709,{8;7}_SiteColibriView.png,{8;7}_SiteColibriView2.png
408,8,4210,16,10786,0.002113,{8;8}_SiteColibriView.png,{8;8}_SiteColibriView2.png
409,10,6935,18,16586,0.001509,{8;9}_SiteColibriView.png,{8;9}_SiteColibriView2.png
410,8,5466,12,12150,0.001799,{8;10}_SiteColibriView.png,{8;10}_SiteColibriView2.png
411,9,6224,17,15512,0.00159,{8;11}_SiteColibriView.png,{8;11}_SiteColibriView2.png
412,7,5911,15,15781,0.001753,{8;12}_SiteColibriView.png,{8;12}_SiteColibriView2.png
413,9,4705,14,9768,0.002134,{8;13}_SiteColibriView.png,{8;13}_SiteColibriView2.png
414,9,6454,20,15387,0.00152,{8;14}_SiteColibriView.png,{8;14}_SiteColibriView2.png
415,11,5366,15,13534,0.001753,{8;15}_SiteColibriView.png,{8;15}_SiteColibriView2.png
416,9,5863,18,14860,0.001681,{8;16}_SiteColibriView.png,{8;16}_SiteColibriView2.png
417,8,4924,13,11690,0.001831,{8;17}_SiteColibriView.png,{8;17}_SiteColibriView2.png
418,8,4025,12,9717,0.002157,{8;18}_SiteColibriView.png,{8;18}_SiteColibriView2.png
419,9,4580,13,10493,0.002029,{8;19}_SiteColibriView.png,{8;19}_SiteColibriView2.png
420,11,6924,16,17778,0.00152,{8;20}_SiteColibriView.png,{8;20}_SiteColibriView2.png
421,11,5071,14,13338,0.001783,{8;21}_SiteColibriView.png,{8;21}_SiteColibriView2.png
422,8,5604,15,14093,0.001695,{8;22}_SiteColibriView.png,{8;22}_SiteColibriView2.png
423,8,6756,14,17556,0.001578,{8;23}_SiteColibriView.png,{8;23}_SiteColibriView2.png
424,8,4750,14,11089,0.001971,{8;24}_SiteColibriView.png,{8;24}_SiteColibriView2.png
425,9,6579,12,15192,0.001709,{8;25}_SiteColibriView.png,{8;25}_SiteColibriView2.png
426,9,4665,14,9564,0.00218,{8;26}_SiteColibriView.png,{8;26}_SiteColibriView2.png
427,11,4498,14,10833,0.002134,{8;27}_SiteColibriView.png,{8;27}_SiteColibriView2.png
428,9,6224,17,15512,0.00159,{8;28}_SiteColibriView.png,{8;28}_SiteColibriView2.png
429,9,5114,14,10696,0.00199,{8;29}_SiteColibriView.png,{8;29}_SiteColibriView2.png
430,11,6239,16,15918,0.001654,{8;30}_SiteColibriView.png,{8;30}_SiteColibriView2.png
431,9,4843,14,11602,0.001847,{8;31}_SiteColibriView.png,{8;31}_SiteColibriView2.png
432,11,5048,16,12783,0.001768,{8;32}_SiteColibriView.png,{8;32}_SiteColibriView2.png
433,11,6896,16,17085,0.00159,{8;33}_SiteColibriView.png,{8;33}_SiteColibriView2.png
434,7,5920,15,15907,0.001723,{8;34}_SiteColibriView.png,{8;34}_SiteColibriView2.png
435,11,4577,15,10872,0.002091,{8;35}_SiteColibriView.png,{8;35}_SiteColibriView2.png
436,11,4496,14,11781,0.001916,{8;36}_SiteColibriView.png,{8;36}_SiteColibriView2.png
437,9,6474,15,16149,0.001603,{8;37}_SiteColibriView.png,{8;37}_SiteColibriView2.png
438,9,5803,14,15057,0.001783,{8;38}_SiteColibriView.png,{8;38}_SiteColibriView2.png
439,11,4719,14,11342,0.001898,{8;39}_SiteColibriView.png,{8;39}_SiteColibriView2.png
440,11,5211,14,13085,0.001799,{8;40}_SiteColibriView.png,{8;40}_SiteColibriView2.png
441,11,6901,15,16779,0.001566,{8;41}_SiteColibriView.png,{8;41}_SiteColibriView2.png
442,8,5480,15,14442,0.001723,{8;42}_SiteColibriView.png,{8;42}_SiteColibriView2.png
443,9,6113,17,15113,0.001667,{8;43}_SiteColibriView.png,{8;43}_SiteColibriView2.png
444,11,4496,14,11781,0.001916,{8;44}_SiteColibriView.png,{8;44}_SiteColibriView2.png
445,9,6281,18,14860,0.001554,{8;45}_SiteColibriView.png,{8;45}_SiteColibriView2.png
446,8,6697,15,16009,0.001654,{8;46}_SiteColibriView.png,{8;46}_SiteColibriView2.png
447,11,5394,17,13098,0.001723,{8;47}_SiteColibriView.png,{8;47}_SiteColibriView2.png
448,9,4841,16,12053,0.001783,{8;48}_SiteColibriView.png,{8;48}_SiteColibriView2.png
449,7,5926,16,14833,0.001783,{8;49}_SiteColibriView.png,{8;49}_SiteColibriView2.png
450,11,4496,14,11781,0.001916,{9;0}_SiteColibriView.png,{9;0}_SiteColibriView2.png
451,8,4590,11,10829,0.002091,{9;1}_SiteColibriView.png,{9;1}_SiteColibriView2.png
452,9,6454,20,15387,0.00152,{9;2}_SiteColibriView.png,{9;2}_SiteColibriView2.png
453,8,7112,13,17874,0.001615,{9;3}_SiteColibriView.png,{9;3}_SiteColibriView2.png
454,8,3982,12,10004,0.002227,{9;4}_SiteColibriView.png,{9;4}_SiteColibriView2.png
455,7,4105,14,9203,0.002203,{9;5}_SiteColibriView.png,{9;5}_SiteColibriView2.png
456,11,7001,18,17818,0.001466,{9;6}_SiteColibriView.png,{9;6}_SiteColibriView2.png
457,7,5926,16,14833,0.001783,{9;7}_SiteColibriView.png,{9;7}_SiteColibriView2.png
458,11,5902,14,13485,0.001753,{9;8}_SiteColibriView.png,{9;8}_SiteColibriView2.png
459,9,5278,15,12696,0.001723,{9;9}_SiteColibriView.png,{9;9}_SiteColibriView2.png
460,10,6074,17,14106,0.001654,{9;10}_SiteColibriView.png,{9;10}_SiteColibriView2.png
461,10,6935,18,16586,0.001509,{9;11}_SiteColibriView.png,{9;11}_SiteColibriView2.png
462,9,6224,17,15512,0.00159,{9;12}_SiteColibriView.png,{9;12}_SiteColibriView2.png
463,8,6795,16,17401,0.00159,{9;13}_SiteColibriView.png,{9;13}_SiteColibriView2.png
464,7,4972,14,10897,0.002091,{9;14}_SiteColibriView.png,{9;14}_SiteColibriView2.png
465,9,4580,13,10493,0.002029,{9;15}_SiteColibriView.png,{9;15}_SiteColibriView2.png
466,8,4210,16,10786,0.002113,{9;16}_SiteColibriView.png,{9;16}_SiteColibriView2.png
467,9,6086,18,13853,0.001667,{9;17}_SiteColibriView.png,{9;17}_SiteColibriView2.png
468,11,4577,15,10872,0.002091,{9;18}_SiteColibriView.png,{9;18}_SiteColibriView2.png
469,9,6579,12,15192,0.001709,{9;19}_SiteColibriView.png,{9;19}_SiteColibriView2.png
470,10,6309,13,13833,0.001709,{9;20}_SiteColibriView.png,{9;20}_SiteColibriView2.png
471,9,6138,18,15599,0.00159,{9;21}_SiteColibriView.png,{9;21}_SiteColibriView2.png
472,8,4750,14,11089,0.001971,{9;22}_SiteColibriView.png,{9;22}_SiteColibriView2.png
473,9,5114,14,10696,0.00199,{9;23}_SiteColibriView.png,{9;23}_SiteColibriView2.png
474,8,5604,15,14093,0.001695,{9;24}_SiteColibriView.png,{9;24}_SiteColibriView2.png
475,8,4924,13,11690,0.001831,{9;25}_SiteColibriView.png,{9;25}_SiteColibriView2.png
476,9,5981,16,14778,0.001615,{9;26}_SiteColibriView.png,{9;26}_SiteColibriView2.png
477,11,5644,15,13748,0.001681,{9;27}_SiteColibriView.png,{9;27}_SiteColibriView2.png
478,8,5466,12,12150,0.001799,{9;28}_SiteColibriView.png,{9;28}_SiteColibriView2.png
479,8,4694,14,11245,0.001847,{9;29}_SiteColibriView.png,{9;29}_SiteColibriView2.png
480,11,4499,14,11784,0.001864,{9;30}_SiteColibriView.png,{9;30}_SiteColibriView2.png
481,11,6901,15,16779,0.001566,{9;31}_SiteColibriView.png,{9;31}_SiteColibriView2.png
482,9,4665,14,9564,0.00218,{9;32}_SiteColibriView.png,{9;32}_SiteColibriView2.png
483,9,6704,15,17047,0.001578,{9;33}_SiteColibriView.png,{9;33}_SiteColibriView2.png
484,9,5863,18,14860,0.001681,{9;34}_SiteColibriView.png,{9;34}_SiteColibriView2.png
485,9,6474,15,16149,0.001603,{9;35}_SiteColibriView.png,{9;35}_SiteColibriView2.png
486,7,5444,16,15346,0.001709,{9;36}_SiteColibriView.png,{9;36}_SiteColibriView2.png
487,9,6281,18,14860,0.001554,{9;37}_SiteColibriView.png,{9;37}_SiteColibriView2.png
488,9,4925,14,12187,0.001768,{9;38}_SiteColibriView.png,{9;38}_SiteColibriView2.png
489,11,4937,15,11924,0.001753,{9;39}_SiteColibriView.png,{9;39}_SiteColibriView2.png
490,8,6697,15,16009,0.001654,{9;40}_SiteColibriView.png,{9;40}_SiteColibriView2.png
491,11,4496,14,11781,0.001916,{9;41}_SiteColibriView.png,{9;41}_SiteColibriView2.png
492,11,5091,14,13943,0.001753,{9;42}_SiteColibriView.png,{9;42}_SiteColibriView2.png
493,11,5263,18,13924,0.001695,{9;43}_SiteColibriView.png,{9;43}_SiteColibriView2.png
494,10,6072,14,14215,0.001667,{9;44}_SiteColibriView.png,{9;44}_SiteColibriView2.png
495,11,6924,16,17778,0.00152,{9;45}_SiteColibriView.png,{9;45}_SiteColibriView2.png
496,11,5517,14,14644,0.001695,{9;46}_SiteColibriView.png,{9;46}_SiteColibriView2.png
497,8,4025,12,9717,0.002157,{9;47}_SiteColibriView.png,{9;47}_SiteColibriView2.png
498,11,6516,16,17618,0.001554,{9;48}_SiteColibriView.png,{9;48}_SiteColibriView2.png
499,9,5953,16,15057,0.001603,{9;49}_SiteColibriView.png,{9;49}_SiteColibriView2.png
500,12,7341,16,17579,0.001542,{10;0}_SiteColibriView.png,{10;0}_SiteColibriView2.png
501,8,3963,12,9957,0.002157,{10;1}_SiteColibriView.png,{10;1}_SiteColibriView2.png
502,11,6612,18,16950,0.001425,{10;2}_SiteColibriView.png,{10;2}_SiteColibriView2.png
503,11,7060,17,18536,0.001509,{10;3}_SiteColibriView.png,{10;3}_SiteColibriView2.png
504,7,4105,14,9203,0.002203,{10;4}_SiteColibriView.png,{10;4}_SiteColibriView2.png
505,7,4055,11,9297,0.002157,{10;5}_SiteColibriView.png,{10;5}_SiteColibriView2.png
506,9,6454,20,15387,0.00152,{10;6}_SiteColibriView.png,{10;6}_SiteColibriView2.png
507,11,5263,18,13924,0.001695,{10;7}_SiteColibriView.png,{10;7}_SiteColibriView2.png
508,9,4580,13,10493,0.002029,{10;8}_SiteColibriView.png,{10;8}_SiteColibriView2.png
509,8,5604,15,14093,0.001695,{10;9}_SiteColibriView.png,{10;9}_SiteColibriView2.png
510,9,6474,15,16149,0.001603,{10;10}_SiteColibriView.png,{10;10}_SiteColibriView2.png
511,7,5721,16,14485,0.001753,{10;11}_SiteColibriView.png,{10;11}_SiteColibriView2.png
512,8,4210,16,10786,0.002113,{10;12}_SiteColibriView.png,{10;12}_SiteColibriView2.png
513,8,4750,14,11089,0.001971,{10;13}_SiteColibriView.png,{10;13}_SiteColibriView2.png
514,9,6389,18,15468,0.00152,{10;14}_SiteColibriView.png,{10;14}_SiteColibriView2.png
515,9,6224,17,15512,0.00159,{10;15}_SiteColibriView.png,{10;15}_SiteColibriView2.png
516,10,6074,17,14106,0.001654,{10;16}_SiteColibriView.png,{10;16}_SiteColibriView2.png
517,10,6072,14,14215,0.001667,{10;17}_SiteColibriView.png,{10;17}_SiteColibriView2.png
518,9,5114,14,10696,0.00199,{10;18}_SiteColibriView.png,{10;18}_SiteColibriView2.png
519,9,6704,15,17047,0.001578,{10;19}_SiteColibriView.png,{10;19}_SiteColibriView2.png
520,8,5939,12,13504,0.001738,{10;20}_SiteColibriView.png,{10;20}_SiteColibriView2.png
521,7,5444,16,15346,0.001709,{10;21}_SiteColibriView.png,{10;21}_SiteColibriView2.png
522,8,7112,13,17874,0.001615,{10;22}_SiteColibriView.png,{10;22}_SiteColibriView2.png
523,8,4590,11,10829,0.002091,{10;23}_SiteColibriView.png,{10;23}_SiteColibriView2.png
524,9,5580,16,14064,0.001681,{10;24}_SiteColibriView.png,{10;24}_SiteColibriView2.png
525,10,6309,13,13833,0.001709,{10;25}_SiteColibriView.png,{10;25}_SiteColibriView2.png
526,10,6935,18,16586,0.001509,{10;26}_SiteColibriView.png,{10;26}_SiteColibriView2.png
527,8,4210,16,10786,0.002113,{10;27}_SiteColibriView.png,{10;27}_SiteColibriView2.png
528,9,3970,13,9674,0.002091,{10;28}_SiteColibriView.png,{10;28}_SiteColibriView2.png
529,11,6016,18,14207,0.001667,{10;29}_SiteColibriView.png,{10;29}_SiteColibriView2.png
530,11,6587,18,16760,0.001476,{10;30}_SiteColibriView.png,{10;30}_SiteColibriView2.png
531,8,6795,16,17401,0.00159,{10;31}_SiteColibriView.png,{10;31}_SiteColibriView2.png
532,9,4845,13,11272,0.001799,{10;32}_SiteColibriView.png,{10;32}_SiteColibriView2.png
533,9,5126,14,10880,0.001934,{10;33}_SiteColibriView.png,{10;33}_SiteColibriView2.png
534,9,5854,16,14225,0.001641,{10;34}_SiteColibriView.png,{10;34}_SiteColibriView2.png
535,8,4924,13,11690,0.001831,{10;35}_SiteColibriView.png,{10;35}_SiteColibriView2.png
536,8,4025,12,9717,0.002157,{10;36}_SiteColibriView.png,{10;36}_SiteColibriView2.png
